reference,querry,ani,alignment_coverage,primary_cluster
GCF_020889715.1.fna,GCF_001189845.1.fna,0.9091809999999999,0.7557370672889926,39
GCF_020889755.1.fna,GCF_001189845.1.fna,0.9041370000000001,0.738722482858174,39
GCF_020889785.1.fna,GCF_001189845.1.fna,0.9118269999999999,0.820580474934037,39
GCF_023278185.1.fna,GCF_001189845.1.fna,0.9036799999999999,0.6919924337957125,39
GCF_900101405.1.fna,GCF_001189845.1.fna,0.9041889999999999,0.710262220783425,39
GCF_900105845.1.fna,GCF_001189845.1.fna,0.9134099999999999,0.7265729585006694,39
GCF_000257685.1.fna,GCF_001238275.1.fna,0.896378,0.7213459516298633,39
GCF_000261505.1.fna,GCF_001238275.1.fna,0.900766,0.6859504132231405,39
GCF_000261525.1.fna,GCF_001238275.1.fna,0.900543,0.7198720227515109,39
GCF_000519225.1.fna,GCF_001238275.1.fna,0.90235,0.7012568482114083,39
GCF_001189235.2.fna,GCF_001238275.1.fna,0.916089,0.8075940124132895,39
GCF_001189245.1.fna,GCF_001238275.1.fna,0.9031570000000001,0.7356442577030813,39
GCF_001189845.1.fna,GCF_001238275.1.fna,0.93107,0.7187993680884676,39
GCF_001238275.1.fna,GCF_001238275.1.fna,1.0,0.9989561586638831,39
GCF_001440015.1.fna,GCF_001238275.1.fna,0.903014,0.7273655547991831,39
GCF_001718185.1.fna,GCF_001238275.1.fna,0.9033150000000001,0.7035690680766689,39
GCF_001718205.1.fna,GCF_001238275.1.fna,0.903656,0.7023533311236327,39
GCF_001868735.1.fna,GCF_001238275.1.fna,0.9006350000000001,0.7008391098139365,39
GCF_001982635.1.fna,GCF_001238275.1.fna,0.9129470000000001,0.7339041095890411,39
GCF_004152955.1.fna,GCF_001238275.1.fna,0.902832,0.709114840408029,39
GCF_005298095.1.fna,GCF_001238275.1.fna,0.902549,0.7333102732618471,39
GCF_006539665.1.fna,GCF_001238275.1.fna,0.9026040000000001,0.7158859470468432,39
GCF_007993935.1.fna,GCF_001238275.1.fna,0.9274899999999999,0.7732100034258308,39
GCF_009759865.1.fna,GCF_001238275.1.fna,0.913849,0.7530487804878049,39
GCF_010811875.1.fna,GCF_001238275.1.fna,0.912039,0.7008375209380234,39
GCF_011516645.4.fna,GCF_001238275.1.fna,0.898104,0.631199538638985,39
GCF_012689435.1.fna,GCF_001238275.1.fna,0.902911,0.7063008130081301,39
GCF_012871055.1.fna,GCF_001238275.1.fna,0.9022979999999999,0.6737169517884914,39
GCF_013373785.3.fna,GCF_001238275.1.fna,0.89837,0.6163575042158516,39
GCF_013373795.3.fna,GCF_001238275.1.fna,0.9086270000000001,0.7388743455497382,39
GCF_013392745.1.fna,GCF_001238275.1.fna,0.903098,0.7027206370272063,39
GCF_013392765.1.fna,GCF_001238275.1.fna,0.902065,0.6983758700696056,39
GCF_017493175.3.fna,GCF_001238275.1.fna,0.909194,0.766803840877915,39
GCF_017834125.1.fna,GCF_001238275.1.fna,0.9023220000000001,0.6566938652160773,39
GCF_017876705.1.fna,GCF_001238275.1.fna,0.901252,0.6860248447204969,39
GCF_018129445.1.fna,GCF_001238275.1.fna,0.926917,0.7992172211350294,39
GCF_018129505.1.fna,GCF_001238275.1.fna,0.9268899999999999,0.7786666666666666,39
GCF_018129535.1.fna,GCF_001238275.1.fna,0.926987,0.7960861056751468,39
GCF_018129585.1.fna,GCF_001238275.1.fna,0.92699,0.8007827788649706,39
GCF_018129745.1.fna,GCF_001238275.1.fna,0.9270050000000001,0.7950723504106375,39
GCF_018129885.1.fna,GCF_001238275.1.fna,0.926637,0.8037529319781079,39
GCF_018129905.1.fna,GCF_001238275.1.fna,0.927148,0.7967956232903478,39
GCF_018130025.1.fna,GCF_001238275.1.fna,0.927141,0.7768469154607769,39
GCF_018130545.1.fna,GCF_001238275.1.fna,0.9111579999999999,0.7693136902623069,39
GCF_018131045.1.fna,GCF_001238275.1.fna,0.9031610000000001,0.7520225114315864,39
GCF_020889685.1.fna,GCF_001238275.1.fna,0.907351,0.7458543619322279,39
GCF_020889705.1.fna,GCF_001238275.1.fna,0.9081990000000001,0.6992582602832097,39
GCF_020889715.1.fna,GCF_001238275.1.fna,0.906969,0.7425126409957216,39
GCF_020889755.1.fna,GCF_001238275.1.fna,0.9033880000000001,0.7051605918440996,39
GCF_020889785.1.fna,GCF_001238275.1.fna,0.909713,0.7828872973991707,39
GCF_023278185.1.fna,GCF_001238275.1.fna,0.902359,0.6860025220680959,39
GCF_900101405.1.fna,GCF_001238275.1.fna,0.903098,0.6924571058595015,39
GCF_900105845.1.fna,GCF_001238275.1.fna,0.91235,0.7215528781793842,39
GCF_000257685.1.fna,GCF_001440015.1.fna,0.94352,0.8023133543638276,39
GCF_000261505.1.fna,GCF_001440015.1.fna,0.9463360000000001,0.7672176308539945,39
GCF_000261525.1.fna,GCF_001440015.1.fna,0.94655,0.7909704941343761,39
GCF_000519225.1.fna,GCF_001440015.1.fna,0.948526,0.7969706735417338,39
GCF_001189235.2.fna,GCF_001440015.1.fna,0.9030400000000001,0.7743702081051479,39
GCF_001189245.1.fna,GCF_001440015.1.fna,0.954058,0.8431372549019608,39
GCF_001189845.1.fna,GCF_001440015.1.fna,0.902973,0.7121642969984202,39
GCF_001238275.1.fna,GCF_001440015.1.fna,0.902744,0.7473903966597077,39
GCF_001440015.1.fna,GCF_001440015.1.fna,1.0,0.998638529611981,39
GCF_001718185.1.fna,GCF_001440015.1.fna,0.9530339999999999,0.82088565763384,39
GCF_001718205.1.fna,GCF_001440015.1.fna,0.953047,0.8163738813390785,39
GCF_001868735.1.fna,GCF_001440015.1.fna,0.94649,0.7858445822692448,39
GCF_001982635.1.fna,GCF_001440015.1.fna,0.9111790000000001,0.7202054794520548,39
GCF_004152955.1.fna,GCF_001440015.1.fna,0.947762,0.8025666337611056,39
GCF_005298095.1.fna,GCF_001440015.1.fna,0.9439740000000001,0.8246281563472847,39
GCF_006539665.1.fna,GCF_001440015.1.fna,0.948103,0.8061778682959946,39
GCF_007993935.1.fna,GCF_001440015.1.fna,0.907582,0.7362110311750599,39
GCF_009759865.1.fna,GCF_001440015.1.fna,0.952954,0.8102981029810298,39
GCF_010811875.1.fna,GCF_001440015.1.fna,0.902595,0.7155778894472362,39
GCF_011516645.4.fna,GCF_001440015.1.fna,0.903296,0.6427335640138409,39
GCF_012689435.1.fna,GCF_001440015.1.fna,0.977401,0.858739837398374,39
GCF_012871055.1.fna,GCF_001440015.1.fna,0.947188,0.7670295489891136,39
GCF_013373785.3.fna,GCF_001440015.1.fna,0.9031399999999999,0.6256323777403036,39
GCF_013373795.3.fna,GCF_001440015.1.fna,0.9074850000000001,0.7022251308900523,39
GCF_013392745.1.fna,GCF_001440015.1.fna,0.947663,0.7926343729263438,39
GCF_013392765.1.fna,GCF_001440015.1.fna,0.947066,0.7845541929068611,39
GCF_017493175.3.fna,GCF_001440015.1.fna,0.908724,0.7393689986282579,39
GCF_017834125.1.fna,GCF_001440015.1.fna,0.9466169999999999,0.7491689332124509,39
GCF_017876705.1.fna,GCF_001440015.1.fna,0.9469799999999999,0.760248447204969,39
GCF_018129445.1.fna,GCF_001440015.1.fna,0.905307,0.7557729941291585,39
GCF_018129505.1.fna,GCF_001440015.1.fna,0.905342,0.7375238095238095,39
GCF_018129535.1.fna,GCF_001440015.1.fna,0.905311,0.7522504892367906,39
GCF_018129585.1.fna,GCF_001440015.1.fna,0.9055639999999999,0.7553816046966731,39
GCF_018129745.1.fna,GCF_001440015.1.fna,0.905257,0.7540086038326164,39
GCF_018129885.1.fna,GCF_001440015.1.fna,0.90523,0.7607505863956215,39
GCF_018129905.1.fna,GCF_001440015.1.fna,0.9054089999999999,0.7545916373583431,39
GCF_018130025.1.fna,GCF_001440015.1.fna,0.905337,0.7357197258187357,39
GCF_018130545.1.fna,GCF_001440015.1.fna,0.907272,0.7527847646424721,39
GCF_018131045.1.fna,GCF_001440015.1.fna,0.947617,0.8420682377769961,39
GCF_020889685.1.fna,GCF_001440015.1.fna,0.9057120000000001,0.7465753424657534,39
GCF_020889705.1.fna,GCF_001440015.1.fna,0.9046510000000001,0.7110586648685098,39
GCF_020889715.1.fna,GCF_001440015.1.fna,0.961053,0.8292493193309997,39
GCF_020889755.1.fna,GCF_001440015.1.fna,0.9775440000000001,0.8462648863226272,39
GCF_020889785.1.fna,GCF_001440015.1.fna,0.905038,0.7794949114210328,39
GCF_023278185.1.fna,GCF_001440015.1.fna,0.946403,0.7755359394703657,39
GCF_900101405.1.fna,GCF_001440015.1.fna,0.968935,0.8170929103269666,39
GCF_900105845.1.fna,GCF_001440015.1.fna,0.911061,0.7091700133868809,39
GCF_000257685.1.fna,GCF_001718185.1.fna,0.971824,0.8501577287066246,39
GCF_000261505.1.fna,GCF_001718185.1.fna,0.9510500000000001,0.7830578512396694,39
GCF_000261525.1.fna,GCF_001718185.1.fna,0.97665,0.829008176324209,39
GCF_000519225.1.fna,GCF_001718185.1.fna,0.9523050000000001,0.8043828553013213,39
GCF_001189235.2.fna,GCF_001718185.1.fna,0.9035139999999999,0.7747353048557868,39
GCF_001189245.1.fna,GCF_001718185.1.fna,0.947102,0.8378851540616247,39
GCF_001189845.1.fna,GCF_001718185.1.fna,0.9044580000000001,0.693522906793049,39
GCF_001238275.1.fna,GCF_001718185.1.fna,0.903657,0.743910925539318,39
GCF_001440015.1.fna,GCF_001718185.1.fna,0.953478,0.8339006126616746,39
GCF_001718185.1.fna,GCF_001718185.1.fna,1.0,0.998678122934567,39
GCF_001718205.1.fna,GCF_001718185.1.fna,0.999987,0.9986741796486576,39
GCF_001868735.1.fna,GCF_001718185.1.fna,0.974521,0.8274352426121854,39
GCF_001982635.1.fna,GCF_001718185.1.fna,0.911273,0.7226027397260274,39
GCF_004152955.1.fna,GCF_001718185.1.fna,0.978437,0.8469891411648569,39
GCF_005298095.1.fna,GCF_001718185.1.fna,0.9558570000000001,0.8374264960221377,39
GCF_006539665.1.fna,GCF_001718185.1.fna,0.978782,0.8523421588594705,39
GCF_007993935.1.fna,GCF_001718185.1.fna,0.908694,0.7290167865707434,39
GCF_009759865.1.fna,GCF_001718185.1.fna,0.9449,0.8038617886178862,39
GCF_010811875.1.fna,GCF_001718185.1.fna,0.9024920000000001,0.6998324958123953,39
GCF_011516645.4.fna,GCF_001718185.1.fna,0.903612,0.6441753171856978,39
GCF_012689435.1.fna,GCF_001718185.1.fna,0.9472020000000001,0.8204607046070461,39
GCF_012871055.1.fna,GCF_001718185.1.fna,0.9782420000000001,0.8055987558320373,39
GCF_013373785.3.fna,GCF_001718185.1.fna,0.9037529999999999,0.6301292861157954,39
GCF_013373795.3.fna,GCF_001718185.1.fna,0.907587,0.7084424083769634,39
GCF_013392745.1.fna,GCF_001718185.1.fna,0.977498,0.8417385534173856,39
GCF_013392765.1.fna,GCF_001718185.1.fna,0.9762810000000001,0.8286377195889957,39
GCF_017493175.3.fna,GCF_001718185.1.fna,0.909177,0.7424554183813443,39
GCF_017834125.1.fna,GCF_001718185.1.fna,0.977954,0.7796917497733454,39
GCF_017876705.1.fna,GCF_001718185.1.fna,0.97663,0.8043478260869565,39
GCF_018129445.1.fna,GCF_001718185.1.fna,0.906218,0.7502935420743639,39
GCF_018129505.1.fna,GCF_001718185.1.fna,0.905725,0.7348571428571429,39
GCF_018129535.1.fna,GCF_001718185.1.fna,0.9065000000000001,0.7545988258317026,39
GCF_018129585.1.fna,GCF_001718185.1.fna,0.9063939999999999,0.7467710371819961,39
GCF_018129745.1.fna,GCF_001718185.1.fna,0.905906,0.7563551036370747,39
GCF_018129885.1.fna,GCF_001718185.1.fna,0.9057040000000001,0.7580140734949179,39
GCF_018129905.1.fna,GCF_001718185.1.fna,0.9061939999999999,0.7514654161781946,39
GCF_018130025.1.fna,GCF_001718185.1.fna,0.906195,0.7322924600152323,39
GCF_018130545.1.fna,GCF_001718185.1.fna,0.9087890000000001,0.7369744879626302,39
GCF_018131045.1.fna,GCF_001718185.1.fna,0.9591299999999999,0.8617657404150545,39
GCF_020889685.1.fna,GCF_001718185.1.fna,0.907033,0.7328767123287672,39
GCF_020889705.1.fna,GCF_001718185.1.fna,0.9058280000000001,0.6942009440323669,39
GCF_020889715.1.fna,GCF_001718185.1.fna,0.946921,0.82341501361338,39
GCF_020889755.1.fna,GCF_001718185.1.fna,0.9468770000000001,0.803680981595092,39
GCF_020889785.1.fna,GCF_001718185.1.fna,0.9054389999999999,0.7734640030154541,39
GCF_023278185.1.fna,GCF_001718185.1.fna,0.977028,0.8184110970996217,39
GCF_900101405.1.fna,GCF_001718185.1.fna,0.952971,0.8119132405309162,39
GCF_900105845.1.fna,GCF_001718185.1.fna,0.911084,0.7011378848728246,39
GCF_000257685.1.fna,GCF_001718205.1.fna,0.97256,0.8422712933753943,39
GCF_000261505.1.fna,GCF_001718205.1.fna,0.950882,0.7816804407713499,39
GCF_000261525.1.fna,GCF_001718205.1.fna,0.9761690000000001,0.8325630998933523,39
GCF_000519225.1.fna,GCF_001718205.1.fna,0.952659,0.8034160489848534,39
GCF_001189235.2.fna,GCF_001718205.1.fna,0.90352,0.7732749178532311,39
GCF_001189245.1.fna,GCF_001718205.1.fna,0.9470569999999999,0.8431372549019608,39
GCF_001189845.1.fna,GCF_001718205.1.fna,0.904723,0.6906793048973143,39
GCF_001238275.1.fna,GCF_001718205.1.fna,0.9031950000000001,0.7421711899791231,39
GCF_001440015.1.fna,GCF_001718205.1.fna,0.953593,0.8390061266167461,39
GCF_001718185.1.fna,GCF_001718205.1.fna,0.9999720000000001,0.9957038995373431,39
GCF_001718205.1.fna,GCF_001718205.1.fna,1.0,0.9976798143851509,39
GCF_001868735.1.fna,GCF_001718205.1.fna,0.974426,0.8267055819044145,39
GCF_001982635.1.fna,GCF_001718205.1.fna,0.911529,0.7243150684931506,39
GCF_004152955.1.fna,GCF_001718205.1.fna,0.978067,0.8469891411648569,39
GCF_005298095.1.fna,GCF_001718205.1.fna,0.955908,0.8363887928052577,39
GCF_006539665.1.fna,GCF_001718205.1.fna,0.978497,0.8523421588594705,39
GCF_007993935.1.fna,GCF_001718205.1.fna,0.908729,0.7262761219595752,39
GCF_009759865.1.fna,GCF_001718205.1.fna,0.945019,0.8072493224932249,39
GCF_010811875.1.fna,GCF_001718205.1.fna,0.902198,0.6988274706867672,39
GCF_011516645.4.fna,GCF_001718205.1.fna,0.90326,0.6470588235294118,39
GCF_012689435.1.fna,GCF_001718205.1.fna,0.9473309999999999,0.8157181571815718,39
GCF_012871055.1.fna,GCF_001718205.1.fna,0.977998,0.8068429237947123,39
GCF_013373785.3.fna,GCF_001718205.1.fna,0.9040260000000001,0.6245081506464306,39
GCF_013373795.3.fna,GCF_001718205.1.fna,0.907507,0.7054973821989529,39
GCF_013392745.1.fna,GCF_001718205.1.fna,0.977137,0.8437292634372926,39
GCF_013392765.1.fna,GCF_001718205.1.fna,0.9761690000000001,0.8286377195889957,39
GCF_017493175.3.fna,GCF_001718205.1.fna,0.909314,0.7379972565157751,39
GCF_017834125.1.fna,GCF_001718205.1.fna,0.977647,0.781202780296162,39
GCF_017876705.1.fna,GCF_001718205.1.fna,0.976613,0.8037267080745342,39
GCF_018129445.1.fna,GCF_001718205.1.fna,0.906399,0.7483365949119374,39
GCF_018129505.1.fna,GCF_001718205.1.fna,0.905593,0.736,39
GCF_018129535.1.fna,GCF_001718205.1.fna,0.906414,0.7506849315068493,39
GCF_018129585.1.fna,GCF_001718205.1.fna,0.906288,0.7510763209393346,39
GCF_018129745.1.fna,GCF_001718205.1.fna,0.906008,0.7579194368400469,39
GCF_018129885.1.fna,GCF_001718205.1.fna,0.9058740000000001,0.7529319781078968,39
GCF_018129905.1.fna,GCF_001718205.1.fna,0.9064960000000001,0.7483391949980461,39
GCF_018130025.1.fna,GCF_001718205.1.fna,0.9059480000000001,0.7368621477532369,39
GCF_018130545.1.fna,GCF_001718205.1.fna,0.9088890000000001,0.7369744879626302,39
GCF_018131045.1.fna,GCF_001718205.1.fna,0.959444,0.8628209637706648,39
GCF_020889685.1.fna,GCF_001718205.1.fna,0.907037,0.7325162220620043,39
GCF_020889705.1.fna,GCF_001718205.1.fna,0.9064619999999999,0.686783546864464,39
GCF_020889715.1.fna,GCF_001718205.1.fna,0.946753,0.823026059898872,39
GCF_020889755.1.fna,GCF_001718205.1.fna,0.946986,0.8076506676290148,39
GCF_020889785.1.fna,GCF_001718205.1.fna,0.90546,0.7666792310591782,39
GCF_023278185.1.fna,GCF_001718205.1.fna,0.976741,0.8187263556116016,39
GCF_900101405.1.fna,GCF_001718205.1.fna,0.952941,0.809323405632891,39
GCF_900105845.1.fna,GCF_001718205.1.fna,0.911349,0.6937751004016064,39
GCF_000257685.1.fna,GCF_001868735.1.fna,0.996742,0.9463722397476341,39
GCF_000261505.1.fna,GCF_001868735.1.fna,0.960529,0.7534435261707989,39
GCF_000261525.1.fna,GCF_001868735.1.fna,0.988335,0.8016352648418059,39
GCF_000519225.1.fna,GCF_001868735.1.fna,0.9585349999999999,0.7267160812117306,39
GCF_001189235.2.fna,GCF_001868735.1.fna,0.8996169999999999,0.6812705366922235,39
GCF_001189245.1.fna,GCF_001868735.1.fna,0.9440519999999999,0.7188375350140056,39
GCF_001189845.1.fna,GCF_001868735.1.fna,0.901756,0.6037914691943128,39
GCF_001238275.1.fna,GCF_001868735.1.fna,0.900321,0.6548364648573417,39
GCF_001440015.1.fna,GCF_001868735.1.fna,0.9466160000000001,0.7127297481279782,39
GCF_001718185.1.fna,GCF_001868735.1.fna,0.9723,0.7402511566424322,39
GCF_001718205.1.fna,GCF_001868735.1.fna,0.9731399999999999,0.7404706662247266,39
GCF_001868735.1.fna,GCF_001868735.1.fna,1.0,0.986866107260124,39
GCF_001982635.1.fna,GCF_001868735.1.fna,0.9093429999999999,0.6133561643835617,39
GCF_004152955.1.fna,GCF_001868735.1.fna,0.990347,0.792694965449161,39
GCF_005298095.1.fna,GCF_001868735.1.fna,0.9568059999999999,0.7367692839847804,39
GCF_006539665.1.fna,GCF_001868735.1.fna,0.989067,0.8088934147997284,39
GCF_007993935.1.fna,GCF_001868735.1.fna,0.905272,0.6289825282631039,39
GCF_009759865.1.fna,GCF_001868735.1.fna,0.9406680000000001,0.7140921409214093,39
GCF_010811875.1.fna,GCF_001868735.1.fna,0.9001600000000001,0.6187604690117253,39
GCF_011516645.4.fna,GCF_001868735.1.fna,0.901414,0.5602652825836217,39
GCF_012689435.1.fna,GCF_001868735.1.fna,0.954769,0.7459349593495935,39
GCF_012871055.1.fna,GCF_001868735.1.fna,0.983206,0.7514774494556765,39
GCF_013373785.3.fna,GCF_001868735.1.fna,0.9010729999999999,0.547779651489601,39
GCF_013373795.3.fna,GCF_001868735.1.fna,0.9053789999999999,0.6171465968586387,39
GCF_013392745.1.fna,GCF_001868735.1.fna,0.990352,0.8181818181818182,39
GCF_013392765.1.fna,GCF_001868735.1.fna,0.9978969999999999,0.872058336095459,39
GCF_017493175.3.fna,GCF_001868735.1.fna,0.90547,0.6532921810699589,39
GCF_017834125.1.fna,GCF_001868735.1.fna,0.981341,0.7331520096705954,39
GCF_017876705.1.fna,GCF_001868735.1.fna,0.9887520000000001,0.7596273291925466,39
GCF_018129445.1.fna,GCF_001868735.1.fna,0.9026879999999999,0.6673189823874756,39
GCF_018129505.1.fna,GCF_001868735.1.fna,0.9023059999999999,0.6457142857142857,39
GCF_018129535.1.fna,GCF_001868735.1.fna,0.9026649999999999,0.663013698630137,39
GCF_018129585.1.fna,GCF_001868735.1.fna,0.902439,0.6704500978473581,39
GCF_018129745.1.fna,GCF_001868735.1.fna,0.9026090000000001,0.6664059444661713,39
GCF_018129885.1.fna,GCF_001868735.1.fna,0.902645,0.6692728694292416,39
GCF_018129905.1.fna,GCF_001868735.1.fna,0.902436,0.6686205549042594,39
GCF_018130025.1.fna,GCF_001868735.1.fna,0.9022209999999999,0.6481340441736482,39
GCF_018130545.1.fna,GCF_001868735.1.fna,0.905939,0.6496586417535034,39
GCF_018131045.1.fna,GCF_001868735.1.fna,0.961709,0.7520225114315864,39
GCF_020889685.1.fna,GCF_001868735.1.fna,0.904601,0.6499639509733237,39
GCF_020889705.1.fna,GCF_001868735.1.fna,0.90357,0.622049898853675,39
GCF_020889715.1.fna,GCF_001868735.1.fna,0.945298,0.7425126409957216,39
GCF_020889755.1.fna,GCF_001868735.1.fna,0.9459820000000001,0.7188740526885601,39
GCF_020889785.1.fna,GCF_001868735.1.fna,0.903104,0.6890312853373539,39
GCF_023278185.1.fna,GCF_001868735.1.fna,0.988515,0.7676544766708702,39
GCF_900101405.1.fna,GCF_001868735.1.fna,0.943161,0.6986079637423114,39
GCF_900105845.1.fna,GCF_001868735.1.fna,0.908534,0.60809906291834,39
GCF_000257685.1.fna,GCF_001982635.1.fna,0.904911,0.6934805467928497,39
GCF_000261505.1.fna,GCF_001982635.1.fna,0.9093559999999999,0.6773415977961432,39
GCF_000261525.1.fna,GCF_001982635.1.fna,0.911478,0.6804123711340206,39
GCF_000519225.1.fna,GCF_001982635.1.fna,0.9119389999999999,0.6854656783757654,39
GCF_001189235.2.fna,GCF_001982635.1.fna,0.90835,0.741876597298284,39
GCF_001189245.1.fna,GCF_001982635.1.fna,0.911326,0.7324929971988795,39
GCF_001189845.1.fna,GCF_001982635.1.fna,0.916652,0.6783570300157978,39
GCF_001238275.1.fna,GCF_001982635.1.fna,0.912597,0.7498260264439806,39
GCF_001440015.1.fna,GCF_001982635.1.fna,0.9108320000000001,0.7164737916950307,39
GCF_001718185.1.fna,GCF_001982635.1.fna,0.911273,0.6956378056840714,39
GCF_001718205.1.fna,GCF_001982635.1.fna,0.911161,0.6973815048060987,39
GCF_001868735.1.fna,GCF_001982635.1.fna,0.9098130000000001,0.6731120029186428,39
GCF_001982635.1.fna,GCF_001982635.1.fna,1.0,1.0,39
GCF_004152955.1.fna,GCF_001982635.1.fna,0.91167,0.696610727212899,39
GCF_005298095.1.fna,GCF_001982635.1.fna,0.9101819999999999,0.7274299550328606,39
GCF_006539665.1.fna,GCF_001982635.1.fna,0.911316,0.6989137813985065,39
GCF_007993935.1.fna,GCF_001982635.1.fna,0.9209470000000001,0.7667009249743063,39
GCF_009759865.1.fna,GCF_001982635.1.fna,0.9114,0.7096883468834688,39
GCF_010811875.1.fna,GCF_001982635.1.fna,0.910394,0.6676716917922948,39
GCF_011516645.4.fna,GCF_001982635.1.fna,0.9049769999999999,0.6167820069204152,39
GCF_012689435.1.fna,GCF_001982635.1.fna,0.910861,0.700880758807588,39
GCF_012871055.1.fna,GCF_001982635.1.fna,0.910857,0.6631415241057543,39
GCF_013373785.3.fna,GCF_001982635.1.fna,0.905268,0.6020236087689713,39
GCF_013373795.3.fna,GCF_001982635.1.fna,0.9121779999999999,0.6930628272251309,39
GCF_013392745.1.fna,GCF_001982635.1.fna,0.9118189999999999,0.685799601857996,39
GCF_013392765.1.fna,GCF_001982635.1.fna,0.911105,0.6808087504143189,39
GCF_017493175.3.fna,GCF_001982635.1.fna,0.91203,0.7314814814814815,39
GCF_017834125.1.fna,GCF_001982635.1.fna,0.91083,0.6424901783016017,39
GCF_017876705.1.fna,GCF_001982635.1.fna,0.912453,0.6580745341614906,39
GCF_018129445.1.fna,GCF_001982635.1.fna,0.9118600000000001,0.7796477495107632,39
GCF_018129505.1.fna,GCF_001982635.1.fna,0.911651,0.7577142857142857,39
GCF_018129535.1.fna,GCF_001982635.1.fna,0.912089,0.7804305283757339,39
GCF_018129585.1.fna,GCF_001982635.1.fna,0.911511,0.7831702544031311,39
GCF_018129745.1.fna,GCF_001982635.1.fna,0.911934,0.7794290183809152,39
GCF_018129885.1.fna,GCF_001982635.1.fna,0.911834,0.7802971071149335,39
GCF_018129905.1.fna,GCF_001982635.1.fna,0.9120180000000001,0.7811645173896054,39
GCF_018130025.1.fna,GCF_001982635.1.fna,0.912107,0.758948971820259,39
GCF_018130545.1.fna,GCF_001982635.1.fna,0.914477,0.7657204455623428,39
GCF_018131045.1.fna,GCF_001982635.1.fna,0.912544,0.7298628209637706,39
GCF_020889685.1.fna,GCF_001982635.1.fna,0.9115099999999999,0.7180966113914924,39
GCF_020889705.1.fna,GCF_001982635.1.fna,0.910265,0.6692515171948753,39
GCF_020889715.1.fna,GCF_001982635.1.fna,0.910814,0.705173084402956,39
GCF_020889755.1.fna,GCF_001982635.1.fna,0.9100490000000001,0.6983038614218694,39
GCF_020889785.1.fna,GCF_001982635.1.fna,0.911844,0.7361477572559367,39
GCF_023278185.1.fna,GCF_001982635.1.fna,0.91107,0.6683480453972257,39
